StartTime,RequestType,Latency,ResponseCode
1.645163448853E12,POST,26.0,201
1.645163448852E12,POST,27.0,201
1.645163448853E12,POST,26.0,201
1.645163448853E12,POST,26.0,201
1.645163448853E12,POST,26.0,201
1.645163448857E12,POST,22.0,201
1.645163448856E12,POST,23.0,201
1.645163448857E12,POST,25.0,201
1.645163448858E12,POST,24.0,201
1.645163448854E12,POST,28.0,201
1.645163448858E12,POST,24.0,201
1.645163448854E12,POST,28.0,201
1.645163448854E12,POST,29.0,201
1.645163448856E12,POST,27.0,201
1.64516344886E12,POST,26.0,201
1.645163448859E12,POST,27.0,201
1.64516344886E12,POST,26.0,201
1.645163448862E12,POST,26.0,201
1.645163448868E12,POST,20.0,201
1.645163448865E12,POST,24.0,201
1.645163448865E12,POST,24.0,201
1.645163448863E12,POST,27.0,201
1.645163448868E12,POST,25.0,201
1.64516344887E12,POST,23.0,201
1.64516344887E12,POST,24.0,201
1.645163448872E12,POST,22.0,201
1.645163448872E12,POST,22.0,201
1.645163448873E12,POST,22.0,201
1.645163448873E12,POST,25.0,201
1.645163448874E12,POST,24.0,201
1.645163448874E12,POST,24.0,201
1.645163448879E12,POST,20.0,201
1.645163448876E12,POST,24.0,201
1.645163448876E12,POST,24.0,201
1.645163448876E12,POST,25.0,201
1.645163448876E12,POST,25.0,201
1.645163448878E12,POST,23.0,201
1.645163448879E12,POST,24.0,201
1.645163448882E12,POST,22.0,201
1.645163448882E12,POST,24.0,201
1.645163448888E12,POST,19.0,201
1.645163448879E12,POST,28.0,201
1.645163448879E12,POST,28.0,201
1.645163448879E12,POST,28.0,201
1.645163448882E12,POST,25.0,201
1.645163448879E12,POST,28.0,201
1.645163448882E12,POST,26.0,201
1.645163448883E12,POST,25.0,201
1.645163448886E12,POST,22.0,201
1.645163448886E12,POST,23.0,201
1.645163448883E12,POST,26.0,201
1.645163448879E12,POST,30.0,201
1.645163448882E12,POST,27.0,201
1.645163448861E12,POST,48.0,201
1.645163448893E12,POST,18.0,201
1.645163448893E12,POST,19.0,201
1.645163448819E12,POST,93.0,201
1.645163448894E12,POST,18.0,201
1.645163448886E12,POST,27.0,201
1.645163448867E12,POST,47.0,201
1.645163448898E12,POST,18.0,201
1.645163448888E12,POST,28.0,201
1.645163448894E12,POST,23.0,201
1.645163448894E12,POST,27.0,201
1.645163448895E12,POST,26.0,201
1.645163448889E12,POST,32.0,201
1.645163448903E12,POST,19.0,201
1.645163448898E12,POST,25.0,201
1.645163448898E12,POST,25.0,201
1.645163448899E12,POST,24.0,201
1.6451634489E12,POST,23.0,201
1.6451634489E12,POST,24.0,201
1.645163448904E12,POST,20.0,201
1.645163448901E12,POST,24.0,201
1.645163448901E12,POST,24.0,201
1.645163448901E12,POST,24.0,201
1.645163448907E12,POST,22.0,201
1.645163448906E12,POST,23.0,201
1.645163448907E12,POST,23.0,201
1.645163448912E12,POST,18.0,201
1.645163448911E12,POST,20.0,201
1.645163448907E12,POST,24.0,201
1.645163448907E12,POST,24.0,201
1.645163448907E12,POST,24.0,201
1.645163448907E12,POST,24.0,201
1.645163448908E12,POST,23.0,201
1.645163448908E12,POST,23.0,201
1.645163448908E12,POST,23.0,201
1.645163448909E12,POST,24.0,201
1.645163448909E12,POST,24.0,201
1.645163448909E12,POST,25.0,201
1.645163448916E12,POST,18.0,201
1.645163448909E12,POST,26.0,201
1.645163448912E12,POST,25.0,201
1.645163448917E12,POST,20.0,201
1.645163448889E12,POST,48.0,201
1.645163448916E12,POST,24.0,201
1.645163448909E12,POST,35.0,201
1.645163448922E12,POST,23.0,201
1.645163448923E12,POST,24.0,201
1.645163448923E12,POST,24.0,201
1.645163448912E12,POST,35.0,201
1.645163448923E12,POST,25.0,201
1.645163448923E12,POST,25.0,201
1.645163448924E12,POST,24.0,201
1.645163448924E12,POST,26.0,201
1.645163448929E12,POST,22.0,201
1.645163448921E12,POST,30.0,201
1.645163448925E12,POST,26.0,201
1.645163448925E12,POST,26.0,201
1.645163448921E12,POST,30.0,201
1.645163448913E12,POST,38.0,201
1.645163448925E12,POST,26.0,201
1.64516344893E12,POST,23.0,201
1.645163448929E12,POST,24.0,201
1.645163448934E12,POST,19.0,201
1.645163448931E12,POST,23.0,201
1.64516344893E12,POST,24.0,201
1.645163448931E12,POST,24.0,201
1.645163448931E12,POST,24.0,201
1.645163448931E12,POST,24.0,201
1.645163448931E12,POST,25.0,201
1.645163448931E12,POST,25.0,201
1.645163448931E12,POST,25.0,201
1.645163448931E12,POST,25.0,201
1.645163448933E12,POST,23.0,201
1.645163448933E12,POST,23.0,201
1.645163448934E12,POST,23.0,201
1.645163448935E12,POST,23.0,201
1.645163448937E12,POST,25.0,201
1.645163448921E12,POST,42.0,201
1.645163448937E12,POST,26.0,201
1.64516344889E12,POST,73.0,201
1.645163448937E12,POST,26.0,201
1.645163448914E12,POST,49.0,201
1.64516344894E12,POST,23.0,201
1.645163448945E12,POST,22.0,201
1.645163448947E12,POST,21.0,201
1.645163448947E12,POST,21.0,201
1.645163448948E12,POST,21.0,201
1.645163448948E12,POST,21.0,201
1.645163448948E12,POST,23.0,201
1.645163448944E12,POST,27.0,201
1.645163448953E12,POST,21.0,201
1.645163448951E12,POST,24.0,201
1.645163448951E12,POST,24.0,201
1.64516344895E12,POST,25.0,201
1.645163448953E12,POST,25.0,201
1.645163448951E12,POST,27.0,201
1.645163448953E12,POST,25.0,201
1.645163448951E12,POST,27.0,201
1.645163448951E12,POST,27.0,201
1.645163448954E12,POST,24.0,201
1.645163448955E12,POST,23.0,201
1.645163448954E12,POST,24.0,201
1.645163448955E12,POST,23.0,201
1.645163448955E12,POST,23.0,201
1.645163448956E12,POST,22.0,201
1.645163448951E12,POST,27.0,201
1.645163448956E12,POST,22.0,201
1.645163448962E12,POST,19.0,201
1.645163448956E12,POST,26.0,201
1.645163448956E12,POST,26.0,201
1.645163448956E12,POST,28.0,201
1.645163448956E12,POST,28.0,201
1.645163448957E12,POST,28.0,201
1.645163448967E12,POST,20.0,201
1.645163448947E12,POST,42.0,201
1.645163448958E12,POST,31.0,201
1.645163448963E12,POST,27.0,201
1.645163448968E12,POST,22.0,201
1.645163448968E12,POST,22.0,201
1.645163448963E12,POST,27.0,201
1.645163448974E12,POST,19.0,201
1.645163448969E12,POST,24.0,201
1.645163448963E12,POST,31.0,201
1.645163448969E12,POST,25.0,201
1.645163448971E12,POST,24.0,201
1.645163448963E12,POST,32.0,201
1.645163448975E12,POST,23.0,201
1.645163448975E12,POST,26.0,201
1.645163448975E12,POST,26.0,201
1.645163448978E12,POST,23.0,201
1.645163448971E12,POST,30.0,201
1.645163448978E12,POST,23.0,201
1.645163448978E12,POST,24.0,201
1.645163448978E12,POST,24.0,201
1.645163448978E12,POST,24.0,201
1.645163448981E12,POST,21.0,201
1.645163448978E12,POST,24.0,201
1.645163448978E12,POST,26.0,201
1.645163448978E12,POST,26.0,201
1.645163448978E12,POST,26.0,201
1.645163448978E12,POST,26.0,201
1.645163448978E12,POST,26.0,201
1.645163448978E12,POST,27.0,201
1.645163448978E12,POST,27.0,201
1.645163448987E12,POST,18.0,201
1.645163448982E12,POST,24.0,201
1.645163448982E12,POST,24.0,201
1.645163448984E12,POST,24.0,201
1.645163448984E12,POST,24.0,201
1.645163448993E12,POST,20.0,201
1.645163448993E12,POST,20.0,201
1.64516344899E12,POST,23.0,201
1.64516344899E12,POST,23.0,201
1.645163448994E12,POST,19.0,201
1.645163448995E12,POST,19.0,201
1.64516344899E12,POST,24.0,201
1.645163448985E12,POST,30.0,201
1.645163448989E12,POST,27.0,201
1.645163448998E12,POST,20.0,201
1.645163449001E12,POST,17.0,201
1.645163448963E12,POST,55.0,201
1.64516344899E12,POST,30.0,201
1.645163448963E12,POST,59.0,201
1.645163448989E12,POST,34.0,201
1.645163449001E12,POST,22.0,201
1.645163449002E12,POST,22.0,201
1.645163449001E12,POST,23.0,201
1.645163449001E12,POST,23.0,201
1.645163449001E12,POST,23.0,201
1.645163449002E12,POST,22.0,201
1.645163449002E12,POST,23.0,201
1.645163449002E12,POST,23.0,201
1.645163449002E12,POST,23.0,201
1.645163449004E12,POST,21.0,201
1.645163449005E12,POST,29.0,201
1.645163449013E12,POST,21.0,201
1.645163449004E12,POST,30.0,201
1.645163449004E12,POST,30.0,201
1.645163449004E12,POST,30.0,201
1.645163449013E12,POST,21.0,201
1.645163449004E12,POST,30.0,201
1.645163449006E12,POST,28.0,201
1.645163449005E12,POST,29.0,201
1.645163449006E12,POST,28.0,201
1.645163449005E12,POST,29.0,201
1.645163449008E12,POST,27.0,201
1.645163449008E12,POST,27.0,201
1.645163449013E12,POST,22.0,201
1.645163449013E12,POST,22.0,201
1.645163449013E12,POST,22.0,201
1.645163449014E12,POST,24.0,201
1.645163449018E12,POST,20.0,201
1.645163449014E12,POST,24.0,201
1.645163449018E12,POST,22.0,201
1.645163449015E12,POST,28.0,201
1.645163448951E12,POST,92.0,201
1.645163449016E12,POST,27.0,201
1.645163448994E12,POST,49.0,201
1.645163448995E12,POST,48.0,201
1.645163449024E12,POST,23.0,201
1.645163449024E12,POST,23.0,201
1.645163449024E12,POST,23.0,201
1.645163449023E12,POST,24.0,201
1.645163449024E12,POST,23.0,201
1.645163449025E12,POST,24.0,201
1.645163449025E12,POST,24.0,201
1.645163449025E12,POST,25.0,201
1.645163449025E12,POST,25.0,201
1.645163449022E12,POST,28.0,201
1.645163449023E12,POST,30.0,201
1.64516344902E12,POST,36.0,201
1.645163449018E12,POST,38.0,201
1.645163449034E12,POST,24.0,201
1.645163449034E12,POST,24.0,201
1.645163449035E12,POST,23.0,201
1.645163449034E12,POST,24.0,201
1.645163449035E12,POST,23.0,201
1.645163449034E12,POST,25.0,201
1.645163449034E12,POST,26.0,201
1.645163449034E12,POST,26.0,201
1.645163449034E12,POST,26.0,201
1.645163449034E12,POST,28.0,201
1.645163449034E12,POST,28.0,201
1.645163449034E12,POST,28.0,201
1.645163449034E12,POST,28.0,201
1.645163449035E12,POST,27.0,201
1.645163449035E12,POST,27.0,201
1.645163449035E12,POST,27.0,201
1.645163449038E12,POST,26.0,201
1.645163449038E12,POST,26.0,201
1.64516344904E12,POST,24.0,201
1.645163449038E12,POST,27.0,201
1.645163449047E12,POST,21.0,201
1.645163449047E12,POST,21.0,201
1.645163449047E12,POST,21.0,201
1.645163449047E12,POST,22.0,201
1.645163449047E12,POST,22.0,201
1.64516344905E12,POST,20.0,201
1.645163449049E12,POST,22.0,201
1.645163449049E12,POST,22.0,201
1.64516344905E12,POST,21.0,201
1.64516344905E12,POST,21.0,201
1.645163449053E12,POST,20.0,201
1.645163449043E12,POST,30.0,201
1.645163449043E12,POST,30.0,201
1.645163449043E12,POST,31.0,201
1.645163449043E12,POST,33.0,201
1.645163449058E12,POST,20.0,201
1.645163449058E12,POST,22.0,201
1.645163449043E12,POST,37.0,201
1.645163449058E12,POST,22.0,201
1.645163449058E12,POST,23.0,201
1.645163449058E12,POST,24.0,201
1.645163449059E12,POST,24.0,201
1.64516344906E12,POST,23.0,201
1.645163449062E12,POST,22.0,201
1.64516344906E12,POST,24.0,201
1.64516344906E12,POST,24.0,201
1.645163449064E12,POST,24.0,201
1.645163449062E12,POST,26.0,201
1.645163449068E12,POST,20.0,201
1.645163449065E12,POST,23.0,201
1.645163449064E12,POST,24.0,201
1.645163449064E12,POST,24.0,201
1.645163449062E12,POST,26.0,201
1.645163449062E12,POST,26.0,201
1.645163449062E12,POST,34.0,201
1.645163449062E12,POST,34.0,201
1.645163449062E12,POST,34.0,201
1.645163449068E12,POST,28.0,201
1.64516344907E12,POST,27.0,201
1.645163449071E12,POST,26.0,201
1.645163449069E12,POST,28.0,201
1.645163449068E12,POST,29.0,201
1.645163449069E12,POST,28.0,201
1.645163449071E12,POST,26.0,201
1.645163449071E12,POST,26.0,201
1.645163449071E12,POST,26.0,201
1.64516344908E12,POST,44.0,201
1.645163449088E12,POST,36.0,201
1.645163449074E12,POST,50.0,201
1.645163449073E12,POST,51.0,201
1.645163449073E12,POST,53.0,201
1.645163449083E12,POST,43.0,201
1.645163449056E12,POST,70.0,201
1.645163449088E12,POST,39.0,201
1.645163449097E12,POST,30.0,201
1.645163449083E12,POST,44.0,201
1.645163449056E12,POST,71.0,201
1.64516344908E12,POST,47.0,201
1.645163449088E12,POST,39.0,201
1.645163449096E12,POST,31.0,201
1.645163449082E12,POST,45.0,201
1.645163449084E12,POST,43.0,201
1.645163449084E12,POST,43.0,201
1.645163449088E12,POST,39.0,201
1.645163449076E12,POST,53.0,201
1.645163449088E12,POST,41.0,201
1.645163449088E12,POST,41.0,201
1.645163449096E12,POST,33.0,201
1.645163449088E12,POST,41.0,201
1.64516344908E12,POST,49.0,201
1.645163449078E12,POST,51.0,201
1.645163449081E12,POST,48.0,201
1.645163449096E12,POST,33.0,201
1.645163449084E12,POST,46.0,201
1.645163449088E12,POST,44.0,201
1.645163449097E12,POST,35.0,201
1.645163449097E12,POST,35.0,201
1.645163449097E12,POST,35.0,201
1.645163449096E12,POST,36.0,201
1.645163449097E12,POST,35.0,201
1.645163449097E12,POST,35.0,201
1.645163449097E12,POST,35.0,201
1.645163449097E12,POST,35.0,201
1.645163449073E12,POST,59.0,201
1.645163449124E12,POST,18.0,201
1.645163449124E12,POST,18.0,201
1.645163449124E12,POST,19.0,201
1.645163449124E12,POST,20.0,201
1.645163449126E12,POST,21.0,201
1.645163449126E12,POST,21.0,201
1.645163449126E12,POST,23.0,201
1.645163449127E12,POST,26.0,201
1.645163449129E12,POST,24.0,201
1.645163449127E12,POST,28.0,201
1.645163449127E12,POST,28.0,201
1.645163449129E12,POST,27.0,201
1.645163449127E12,POST,29.0,201
1.645163449127E12,POST,29.0,201
1.645163449127E12,POST,36.0,201
1.645163449132E12,POST,32.0,201
1.645163449132E12,POST,32.0,201
1.645163449132E12,POST,32.0,201
1.645163449132E12,POST,32.0,201
1.645163449127E12,POST,37.0,201
1.645163449132E12,POST,32.0,201
1.645163449132E12,POST,32.0,201
1.645163449127E12,POST,37.0,201
1.645163449127E12,POST,37.0,201
1.645163449132E12,POST,32.0,201
1.645163449127E12,POST,37.0,201
1.645163449129E12,POST,36.0,201
1.645163449127E12,POST,38.0,201
1.645163449129E12,POST,36.0,201
1.645163449132E12,POST,33.0,201
1.645163449129E12,POST,36.0,201
1.645163449129E12,POST,36.0,201
1.645163449129E12,POST,36.0,201
1.645163449129E12,POST,39.0,201
1.645163449132E12,POST,36.0,201
1.645163449147E12,POST,21.0,201
1.64516344913E12,POST,38.0,201
1.645163449132E12,POST,36.0,201
1.645163449142E12,POST,26.0,201
1.645163449142E12,POST,26.0,201
1.645163449143E12,POST,25.0,201
1.645163449129E12,POST,39.0,201
1.645163449147E12,POST,24.0,201
1.645163449149E12,POST,25.0,201
1.645163449153E12,POST,21.0,201
1.645163449153E12,POST,23.0,201
1.645163449155E12,POST,21.0,201
1.645163449156E12,POST,22.0,201
1.645163449155E12,POST,23.0,201
1.645163449156E12,POST,23.0,201
1.645163449156E12,POST,23.0,201
1.645163449163E12,POST,20.0,201
1.645163449164E12,POST,23.0,201
1.645163449164E12,POST,23.0,201
1.645163449164E12,POST,23.0,201
1.645163449164E12,POST,23.0,201
1.645163449164E12,POST,25.0,201
1.645163449164E12,POST,25.0,201
1.645163449165E12,POST,24.0,201
1.645163449164E12,POST,25.0,201
1.645163449164E12,POST,25.0,201
1.645163449165E12,POST,24.0,201
1.645163449164E12,POST,26.0,201
1.645163449164E12,POST,26.0,201
1.645163449165E12,POST,25.0,201
1.645163449165E12,POST,25.0,201
1.645163449165E12,POST,25.0,201
1.645163449165E12,POST,26.0,201
1.645163449168E12,POST,25.0,201
1.645163449174E12,POST,19.0,201
1.645163449168E12,POST,25.0,201
1.645163449171E12,POST,23.0,201
1.645163449176E12,POST,18.0,201
1.645163449176E12,POST,18.0,201
1.645163449168E12,POST,26.0,201
1.645163449168E12,POST,26.0,201
1.645163449168E12,POST,26.0,201
1.645163449174E12,POST,20.0,201
1.645163449168E12,POST,29.0,201
1.645163449168E12,POST,29.0,201
1.645163449164E12,POST,34.0,201
1.645163449168E12,POST,30.0,201
1.645163449168E12,POST,30.0,201
1.645163449165E12,POST,35.0,201
1.645163449144E12,POST,61.0,201
1.645163449178E12,POST,27.0,201
1.645163449178E12,POST,27.0,201
1.645163449183E12,POST,22.0,201
1.645163449179E12,POST,27.0,201
1.645163449179E12,POST,27.0,201
1.645163449187E12,POST,23.0,201
1.645163449187E12,POST,23.0,201
1.645163449187E12,POST,24.0,201
1.645163449187E12,POST,24.0,201
1.645163449193E12,POST,21.0,201
1.645163449189E12,POST,25.0,201
1.645163449189E12,POST,25.0,201
1.645163449193E12,POST,21.0,201
1.645163449189E12,POST,27.0,201
1.645163449189E12,POST,28.0,201
1.645163449189E12,POST,28.0,201
1.645163449189E12,POST,28.0,201
1.64516344919E12,POST,27.0,201
1.64516344919E12,POST,28.0,201
1.645163449191E12,POST,27.0,201
1.64516344919E12,POST,28.0,201
1.64516344919E12,POST,28.0,201
1.64516344919E12,POST,28.0,201
1.645163449193E12,POST,26.0,201
1.645163449194E12,POST,26.0,201
1.645163449194E12,POST,26.0,201
1.645163449194E12,POST,27.0,201
1.645163449194E12,POST,27.0,201
1.645163449194E12,POST,28.0,201
1.645163449205E12,POST,18.0,201
1.645163449205E12,POST,18.0,201
1.645163449205E12,POST,18.0,201
1.645163449194E12,POST,30.0,201
1.645163449194E12,POST,30.0,201
1.645163449197E12,POST,27.0,201
1.645163449197E12,POST,29.0,201
1.645163449198E12,POST,28.0,201
1.645163449198E12,POST,30.0,201
1.64516344921E12,POST,18.0,201
1.645163449206E12,POST,23.0,201
1.645163449206E12,POST,23.0,201
1.645163449198E12,POST,31.0,201
1.645163449211E12,POST,22.0,201
1.64516344921E12,POST,24.0,201
1.645163449211E12,POST,23.0,201
1.6451634492E12,POST,34.0,201
1.645163449214E12,POST,23.0,201
1.645163449205E12,POST,33.0,201
1.645163449214E12,POST,24.0,201
1.645163449214E12,POST,25.0,201
1.645163449214E12,POST,27.0,201
1.645163449217E12,POST,24.0,201
1.645163449217E12,POST,25.0,201
1.645163449216E12,POST,26.0,201
1.645163449217E12,POST,25.0,201
1.645163449217E12,POST,25.0,201
1.64516344922E12,POST,29.0,201
1.64516344922E12,POST,29.0,201
1.645163449218E12,POST,31.0,201
1.645163449221E12,POST,28.0,201
1.645163449221E12,POST,28.0,201
1.645163449218E12,POST,31.0,201
1.645163449223E12,POST,26.0,201
1.645163449223E12,POST,26.0,201
1.645163449222E12,POST,27.0,201
1.645163449223E12,POST,26.0,201
1.645163449218E12,POST,31.0,201
1.645163449218E12,POST,31.0,201
1.645163449219E12,POST,30.0,201
1.645163449218E12,POST,31.0,201
1.645163449234E12,POST,18.0,201
1.645163449229E12,POST,23.0,201
1.645163449234E12,POST,18.0,201
1.645163449233E12,POST,20.0,201
1.645163449228E12,POST,25.0,201
1.645163449224E12,POST,29.0,201
1.645163449224E12,POST,29.0,201
1.645163449224E12,POST,29.0,201
1.645163449229E12,POST,25.0,201
1.645163449226E12,POST,28.0,201
1.645163449226E12,POST,29.0,201
1.645163449237E12,POST,18.0,201
1.645163449228E12,POST,27.0,201
1.645163449229E12,POST,31.0,201
1.645163449238E12,POST,23.0,201
1.645163449239E12,POST,23.0,201
1.645163449241E12,POST,21.0,201
1.645163449241E12,POST,23.0,201
1.645163449242E12,POST,22.0,201
1.645163449242E12,POST,22.0,201
1.645163449242E12,POST,22.0,201
1.645163449242E12,POST,28.0,201
1.645163449234E12,POST,36.0,201
1.645163449238E12,POST,34.0,201
1.645163449249E12,POST,24.0,201
1.645163449249E12,POST,24.0,201
1.645163449249E12,POST,25.0,201
1.645163449249E12,POST,26.0,201
1.645163449249E12,POST,26.0,201
1.645163449252E12,POST,23.0,201
1.645163449249E12,POST,26.0,201
1.645163449249E12,POST,28.0,201
1.645163449249E12,POST,28.0,201
1.645163449253E12,POST,24.0,201
1.645163449252E12,POST,25.0,201
1.645163449252E12,POST,25.0,201
1.645163449253E12,POST,24.0,201
1.645163449253E12,POST,24.0,201
1.645163449253E12,POST,24.0,201
1.645163449249E12,POST,28.0,201
1.645163449249E12,POST,28.0,201
1.645163449249E12,POST,29.0,201
1.645163449249E12,POST,29.0,201
1.645163449254E12,POST,24.0,201
1.645163449249E12,POST,29.0,201
1.645163449253E12,POST,25.0,201
1.645163449255E12,POST,23.0,201
1.645163449249E12,POST,29.0,201
1.645163449255E12,POST,23.0,201
1.645163449255E12,POST,24.0,201
1.645163449254E12,POST,27.0,201
1.645163449261E12,POST,26.0,201
1.645163449262E12,POST,26.0,201
1.645163449262E12,POST,27.0,201
1.645163449264E12,POST,26.0,201
1.645163449264E12,POST,27.0,201
1.645163449264E12,POST,27.0,201
1.645163449264E12,POST,27.0,201
1.645163449273E12,POST,20.0,201
1.645163449273E12,POST,20.0,201
1.645163449274E12,POST,21.0,201
1.645163449275E12,POST,20.0,201
1.64516344927E12,POST,26.0,201
1.645163449278E12,POST,23.0,201
1.645163449275E12,POST,27.0,201
1.645163449277E12,POST,25.0,201
1.645163449278E12,POST,24.0,201
1.645163449275E12,POST,27.0,201
1.645163449275E12,POST,27.0,201
1.645163449277E12,POST,25.0,201
1.645163449277E12,POST,25.0,201
1.645163449277E12,POST,25.0,201
1.645163449277E12,POST,26.0,201
1.645163449277E12,POST,26.0,201
1.645163449278E12,POST,25.0,201
1.645163449277E12,POST,26.0,201
1.645163449277E12,POST,26.0,201
1.645163449278E12,POST,25.0,201
1.645163449277E12,POST,26.0,201
1.645163449277E12,POST,26.0,201
1.64516344926E12,POST,43.0,201
1.645163449278E12,POST,25.0,201
1.645163449278E12,POST,25.0,201
1.645163449278E12,POST,25.0,201
1.64516344927E12,POST,33.0,201
1.645163449278E12,POST,25.0,201
1.645163449281E12,POST,22.0,201
1.645163449279E12,POST,25.0,201
1.645163449272E12,POST,34.0,201
1.645163449287E12,POST,23.0,201
1.645163449288E12,POST,22.0,201
1.645163449289E12,POST,22.0,201
1.64516344929E12,POST,23.0,201
1.645163449291E12,POST,22.0,201
1.645163449291E12,POST,22.0,201
1.645163449291E12,POST,23.0,201
1.645163449293E12,POST,22.0,201
1.645163449293E12,POST,23.0,201
1.645163449295E12,POST,21.0,201
1.645163449295E12,POST,21.0,201
1.645163449296E12,POST,23.0,201
1.645163449301E12,POST,20.0,201
1.645163449302E12,POST,21.0,201
1.645163449302E12,POST,22.0,201
1.645163449302E12,POST,22.0,201
1.645163449302E12,POST,22.0,201
1.645163449302E12,POST,23.0,201
1.645163449302E12,POST,23.0,201
1.645163449302E12,POST,23.0,201
1.645163449303E12,POST,22.0,201
1.64516344931E12,POST,18.0,201
