StartTime,RequestType,Latency,ResponseCode
1.644704795723E12,POST,10.0,201
1.644704795733E12,POST,8.0,201
1.644704795741E12,POST,8.0,201
1.644704795749E12,POST,12.0,201
1.644704795761E12,POST,13.0,201
1.644704795774E12,POST,14.0,201
1.644704795788E12,POST,8.0,201
1.644704795796E12,POST,9.0,201
1.644704795805E12,POST,10.0,201
1.644704795815E12,POST,9.0,201
1.644704795824E12,POST,8.0,201
1.644704795832E12,POST,8.0,201
1.64470479584E12,POST,9.0,201
1.644704795849E12,POST,9.0,201
1.644704795858E12,POST,12.0,201
1.64470479587E12,POST,8.0,201
1.644704795878E12,POST,16.0,201
1.644704795894E12,POST,14.0,201
1.644704795908E12,POST,9.0,201
1.644704795917E12,POST,10.0,201
1.644704795927E12,POST,7.0,201
1.644704795934E12,POST,13.0,201
1.644704795947E12,POST,8.0,201
1.644704795955E12,POST,8.0,201
1.644704795963E12,POST,9.0,201
1.644704795972E12,POST,10.0,201
1.644704795982E12,POST,9.0,201
1.644704795991E12,POST,8.0,201
1.644704795999E12,POST,9.0,201
1.644704796008E12,POST,8.0,201
1.644704796016E12,POST,8.0,201
1.644704796024E12,POST,13.0,201
1.644704796037E12,POST,8.0,201
1.644704796045E12,POST,8.0,201
1.644704796053E12,POST,8.0,201
1.644704796061E12,POST,14.0,201
1.644704796075E12,POST,14.0,201
1.644704796089E12,POST,10.0,201
1.644704796099E12,POST,10.0,201
1.644704796109E12,POST,11.0,201
1.64470479612E12,POST,10.0,201
1.64470479613E12,POST,10.0,201
1.64470479614E12,POST,8.0,201
1.644704796148E12,POST,13.0,201
1.644704796161E12,POST,8.0,201
1.644704796169E12,POST,14.0,201
1.644704796183E12,POST,18.0,201
1.644704796201E12,POST,10.0,201
1.644704796211E12,POST,8.0,201
1.644704796219E12,POST,8.0,201
1.644704796227E12,POST,9.0,201
1.644704796236E12,POST,8.0,201
1.644704796244E12,POST,10.0,201
1.644704796254E12,POST,8.0,201
1.644704796262E12,POST,14.0,201
1.644704796276E12,POST,11.0,201
1.644704796287E12,POST,9.0,201
1.644704796296E12,POST,8.0,201
1.644704796304E12,POST,10.0,201
1.644704796314E12,POST,10.0,201
1.644704796324E12,POST,8.0,201
1.644704796332E12,POST,12.0,201
1.644704796344E12,POST,8.0,201
1.644704796352E12,POST,15.0,201
1.644704796367E12,POST,16.0,201
1.644704796383E12,POST,13.0,201
1.644704796396E12,POST,12.0,201
1.644704796408E12,POST,12.0,201
1.64470479642E12,POST,9.0,201
1.644704796429E12,POST,8.0,201
1.644704796437E12,POST,11.0,201
1.644704796448E12,POST,9.0,201
1.644704796457E12,POST,8.0,201
1.644704796465E12,POST,9.0,201
1.644704796474E12,POST,13.0,201
1.644704796487E12,POST,8.0,201
1.644704796495E12,POST,14.0,201
1.644704796509E12,POST,11.0,201
1.64470479652E12,POST,8.0,201
1.644704796528E12,POST,10.0,201
1.644704796538E12,POST,21.0,201
1.644704796559E12,POST,13.0,201
1.644704796572E12,POST,7.0,201
1.644704796579E12,POST,9.0,201
1.644704796588E12,POST,8.0,201
1.644704796596E12,POST,9.0,201
1.644704796605E12,POST,8.0,201
1.644704796613E12,POST,8.0,201
1.644704796621E12,POST,7.0,201
1.644704796628E12,POST,10.0,201
1.644704796638E12,POST,8.0,201
1.644704796646E12,POST,11.0,201
1.644704796657E12,POST,19.0,201
1.644704796676E12,POST,11.0,201
1.644704796687E12,POST,14.0,201
1.644704796701E12,POST,9.0,201
1.644704796711E12,POST,10.0,201
1.644704796721E12,POST,8.0,201
1.644704796729E12,POST,7.0,201
1.644704796736E12,POST,9.0,201
1.644704796745E12,POST,14.0,201
1.644704796759E12,POST,20.0,201
1.644704796779E12,POST,17.0,201
1.644704796796E12,POST,8.0,201
1.644704796804E12,POST,17.0,201
1.644704796821E12,POST,14.0,201
1.644704796835E12,POST,11.0,201
1.644704796846E12,POST,10.0,201
1.644704796856E12,POST,9.0,201
1.644704796865E12,POST,9.0,201
1.644704796874E12,POST,8.0,201
1.644704796882E12,POST,13.0,201
1.644704796895E12,POST,8.0,201
1.644704796903E12,POST,8.0,201
1.644704796911E12,POST,13.0,201
1.644704796924E12,POST,8.0,201
1.644704796932E12,POST,8.0,201
1.64470479694E12,POST,11.0,201
1.644704796951E12,POST,9.0,201
1.64470479696E12,POST,17.0,201
1.644704796977E12,POST,12.0,201
1.644704796989E12,POST,14.0,201
1.644704797003E12,POST,9.0,201
1.644704797012E12,POST,10.0,201
1.644704797022E12,POST,8.0,201
1.64470479703E12,POST,19.0,201
1.644704797049E12,POST,20.0,201
1.644704797069E12,POST,17.0,201
1.644704797086E12,POST,14.0,201
1.6447047971E12,POST,11.0,201
1.644704797111E12,POST,9.0,201
1.64470479712E12,POST,10.0,201
1.64470479713E12,POST,8.0,201
1.644704797138E12,POST,8.0,201
1.644704797146E12,POST,9.0,201
1.644704797155E12,POST,7.0,201
1.644704797162E12,POST,10.0,201
1.644704797172E12,POST,7.0,201
1.644704797179E12,POST,11.0,201
1.64470479719E12,POST,16.0,201
1.644704797206E12,POST,18.0,201
1.644704797224E12,POST,12.0,201
1.644704797236E12,POST,9.0,201
1.644704797245E12,POST,8.0,201
1.644704797253E12,POST,12.0,201
1.644704797265E12,POST,11.0,201
1.644704797276E12,POST,12.0,201
1.644704797288E12,POST,9.0,201
1.644704797297E12,POST,10.0,201
1.644704797307E12,POST,12.0,201
1.644704797319E12,POST,8.0,201
1.644704797327E12,POST,10.0,201
1.644704797337E12,POST,12.0,201
1.644704797349E12,POST,10.0,201
1.644704797359E12,POST,8.0,201
1.644704797367E12,POST,9.0,201
1.644704797376E12,POST,8.0,201
1.644704797384E12,POST,8.0,201
1.644704797392E12,POST,9.0,201
1.644704797401E12,POST,8.0,201
1.644704797409E12,POST,8.0,201
1.644704797417E12,POST,8.0,201
1.644704797425E12,POST,9.0,201
1.644704797434E12,POST,9.0,201
1.644704797443E12,POST,17.0,201
1.64470479746E12,POST,14.0,201
1.644704797474E12,POST,9.0,201
1.644704797483E12,POST,8.0,201
1.644704797491E12,POST,10.0,201
1.644704797501E12,POST,11.0,201
1.644704797512E12,POST,15.0,201
1.644704797527E12,POST,14.0,201
1.644704797541E12,POST,9.0,201
1.64470479755E12,POST,13.0,201
1.644704797563E12,POST,14.0,201
1.644704797577E12,POST,13.0,201
1.64470479759E12,POST,10.0,201
1.6447047976E12,POST,9.0,201
1.644704797609E12,POST,9.0,201
1.644704797618E12,POST,10.0,201
1.644704797628E12,POST,10.0,201
1.644704797638E12,POST,10.0,201
1.644704797648E12,POST,9.0,201
1.644704797657E12,POST,11.0,201
1.644704797668E12,POST,11.0,201
1.644704797679E12,POST,10.0,201
1.644704797689E12,POST,13.0,201
1.644704797702E12,POST,9.0,201
1.644704797711E12,POST,10.0,201
1.644704797721E12,POST,8.0,201
1.644704797729E12,POST,8.0,201
1.644704797737E12,POST,13.0,201
1.64470479775E12,POST,9.0,201
1.644704797759E12,POST,9.0,201
1.644704797768E12,POST,16.0,201
1.644704797784E12,POST,12.0,201
1.644704797796E12,POST,10.0,201
1.644704797806E12,POST,9.0,201
1.644704797815E12,POST,9.0,201
1.644704797824E12,POST,9.0,201
1.644704797833E12,POST,10.0,201
1.644704797843E12,POST,9.0,201
1.644704797852E12,POST,8.0,201
1.64470479786E12,POST,8.0,201
1.644704797868E12,POST,9.0,201
1.644704797877E12,POST,12.0,201
1.644704797889E12,POST,9.0,201
1.644704797898E12,POST,9.0,201
1.644704797907E12,POST,10.0,201
1.644704797917E12,POST,9.0,201
1.644704797926E12,POST,10.0,201
1.644704797936E12,POST,9.0,201
1.644704797945E12,POST,9.0,201
1.644704797954E12,POST,13.0,201
1.644704797967E12,POST,13.0,201
1.64470479798E12,POST,14.0,201
1.644704797994E12,POST,9.0,201
1.644704798003E12,POST,10.0,201
1.644704798013E12,POST,10.0,201
1.644704798023E12,POST,12.0,201
1.644704798035E12,POST,19.0,201
1.644704798054E12,POST,14.0,201
1.644704798068E12,POST,9.0,201
1.644704798077E12,POST,8.0,201
1.644704798085E12,POST,8.0,201
1.644704798093E12,POST,12.0,201
1.644704798105E12,POST,11.0,201
1.644704798116E12,POST,12.0,201
1.644704798128E12,POST,13.0,201
1.644704798141E12,POST,8.0,201
1.644704798149E12,POST,9.0,201
1.644704798158E12,POST,9.0,201
1.644704798167E12,POST,8.0,201
1.644704798175E12,POST,9.0,201
1.644704798184E12,POST,9.0,201
1.644704798193E12,POST,8.0,201
1.644704798201E12,POST,12.0,201
1.644704798213E12,POST,11.0,201
1.644704798224E12,POST,8.0,201
1.644704798232E12,POST,18.0,201
1.644704798251E12,POST,14.0,201
1.644704798265E12,POST,8.0,201
1.644704798273E12,POST,8.0,201
1.644704798281E12,POST,8.0,201
1.644704798289E12,POST,8.0,201
1.644704798297E12,POST,9.0,201
1.644704798306E12,POST,8.0,201
1.644704798314E12,POST,14.0,201
1.644704798328E12,POST,10.0,201
1.644704798338E12,POST,7.0,201
1.644704798345E12,POST,8.0,201
1.644704798353E12,POST,8.0,201
1.644704798361E12,POST,12.0,201
1.644704798373E12,POST,8.0,201
1.644704798381E12,POST,10.0,201
1.644704798391E12,POST,20.0,201
1.644704798411E12,POST,12.0,201
1.644704798423E12,POST,9.0,201
1.644704798432E12,POST,8.0,201
1.64470479844E12,POST,9.0,201
1.644704798449E12,POST,8.0,201
1.644704798457E12,POST,9.0,201
1.644704798466E12,POST,9.0,201
1.644704798475E12,POST,12.0,201
1.644704798487E12,POST,12.0,201
1.644704798499E12,POST,8.0,201
1.644704798507E12,POST,12.0,201
1.644704798519E12,POST,12.0,201
1.644704798531E12,POST,10.0,201
1.644704798541E12,POST,11.0,201
1.644704798552E12,POST,12.0,201
1.644704798564E12,POST,8.0,201
1.644704798572E12,POST,13.0,201
1.644704798585E12,POST,10.0,201
1.644704798595E12,POST,8.0,201
1.644704798603E12,POST,9.0,201
1.644704798612E12,POST,11.0,201
1.644704798623E12,POST,15.0,201
1.644704798638E12,POST,9.0,201
1.644704798647E12,POST,8.0,201
1.644704798655E12,POST,11.0,201
1.644704798666E12,POST,8.0,201
1.644704798674E12,POST,9.0,201
1.644704798683E12,POST,10.0,201
1.644704798693E12,POST,8.0,201
1.644704798701E12,POST,7.0,201
1.644704798708E12,POST,8.0,201
1.644704798716E12,POST,8.0,201
1.644704798724E12,POST,9.0,201
1.644704798733E12,POST,12.0,201
1.644704798745E12,POST,9.0,201
1.644704798754E12,POST,8.0,201
1.644704798762E12,POST,12.0,201
1.644704798774E12,POST,11.0,201
1.644704798785E12,POST,10.0,201
1.644704798795E12,POST,9.0,201
1.644704798804E12,POST,10.0,201
1.644704798814E12,POST,9.0,201
1.644704798823E12,POST,14.0,201
1.644704798837E12,POST,13.0,201
1.64470479885E12,POST,12.0,201
1.644704798862E12,POST,10.0,201
1.644704798872E12,POST,10.0,201
1.644704798882E12,POST,9.0,201
1.644704798891E12,POST,9.0,201
1.6447047989E12,POST,9.0,201
1.644704798909E12,POST,8.0,201
1.644704798917E12,POST,8.0,201
1.644704798925E12,POST,8.0,201
1.644704798933E12,POST,11.0,201
1.644704798944E12,POST,9.0,201
1.644704798953E12,POST,9.0,201
1.644704798962E12,POST,10.0,201
1.644704798972E12,POST,9.0,201
1.644704798981E12,POST,8.0,201
1.644704798989E12,POST,8.0,201
1.644704798997E12,POST,12.0,201
1.644704799009E12,POST,9.0,201
1.644704799018E12,POST,10.0,201
1.644704799028E12,POST,12.0,201
1.64470479904E12,POST,10.0,201
1.644704799051E12,POST,10.0,201
1.644704799061E12,POST,8.0,201
1.644704799069E12,POST,9.0,201
1.644704799078E12,POST,11.0,201
1.644704799089E12,POST,8.0,201
1.644704799097E12,POST,10.0,201
1.644704799107E12,POST,10.0,201
1.644704799117E12,POST,13.0,201
1.64470479913E12,POST,12.0,201
1.644704799142E12,POST,13.0,201
1.644704799155E12,POST,8.0,201
1.644704799163E12,POST,10.0,201
1.644704799173E12,POST,8.0,201
1.644704799181E12,POST,9.0,201
1.64470479919E12,POST,10.0,201
1.6447047992E12,POST,15.0,201
1.644704799215E12,POST,12.0,201
1.644704799227E12,POST,14.0,201
1.644704799241E12,POST,17.0,201
1.644704799258E12,POST,11.0,201
1.644704799269E12,POST,9.0,201
1.644704799278E12,POST,9.0,201
1.644704799287E12,POST,9.0,201
1.644704799296E12,POST,9.0,201
1.644704799305E12,POST,9.0,201
1.644704799314E12,POST,9.0,201
1.644704799323E12,POST,8.0,201
1.644704799331E12,POST,8.0,201
1.644704799339E12,POST,11.0,201
1.64470479935E12,POST,8.0,201
1.644704799358E12,POST,14.0,201
1.644704799372E12,POST,9.0,201
1.644704799381E12,POST,8.0,201
1.644704799389E12,POST,9.0,201
1.644704799398E12,POST,9.0,201
1.644704799407E12,POST,9.0,201
1.644704799416E12,POST,8.0,201
1.644704799424E12,POST,13.0,201
1.644704799437E12,POST,12.0,201
1.644704799449E12,POST,8.0,201
1.644704799457E12,POST,8.0,201
1.644704799465E12,POST,8.0,201
1.644704799473E12,POST,9.0,201
1.644704799482E12,POST,11.0,201
1.644704799493E12,POST,9.0,201
1.644704799502E12,POST,17.0,201
1.644704799519E12,POST,16.0,201
1.644704799535E12,POST,10.0,201
1.644704799545E12,POST,14.0,201
1.644704799559E12,POST,15.0,201
1.644704799574E12,POST,10.0,201
1.644704799584E12,POST,8.0,201
1.644704799592E12,POST,7.0,201
1.644704799599E12,POST,9.0,201
1.644704799608E12,POST,9.0,201
1.644704799617E12,POST,8.0,201
1.644704799625E12,POST,8.0,201
1.644704799633E12,POST,8.0,201
1.644704799641E12,POST,8.0,201
1.644704799649E12,POST,8.0,201
1.644704799657E12,POST,11.0,201
1.644704799668E12,POST,10.0,201
1.644704799678E12,POST,11.0,201
1.644704799689E12,POST,9.0,201
1.644704799698E12,POST,13.0,201
1.644704799711E12,POST,8.0,201
1.644704799719E12,POST,8.0,201
1.644704799727E12,POST,8.0,201
1.644704799735E12,POST,7.0,201
1.644704799743E12,POST,7.0,201
1.64470479975E12,POST,8.0,201
1.644704799758E12,POST,8.0,201
1.644704799766E12,POST,8.0,201
1.644704799774E12,POST,8.0,201
1.644704799782E12,POST,12.0,201
1.644704799794E12,POST,11.0,201
1.644704799805E12,POST,13.0,201
1.644704799818E12,POST,8.0,201
1.644704799826E12,POST,8.0,201
1.644704799834E12,POST,8.0,201
1.644704799842E12,POST,8.0,201
1.64470479985E12,POST,8.0,201
1.644704799858E12,POST,8.0,201
1.644704799866E12,POST,11.0,201
1.644704799877E12,POST,9.0,201
1.644704799886E12,POST,16.0,201
1.644704799902E12,POST,10.0,201
1.644704799912E12,POST,8.0,201
1.64470479992E12,POST,8.0,201
1.644704799928E12,POST,10.0,201
1.644704799938E12,POST,18.0,201
1.644704799956E12,POST,19.0,201
1.644704799975E12,POST,10.0,201
1.644704799985E12,POST,8.0,201
1.644704799993E12,POST,10.0,201
1.644704800003E12,POST,9.0,201
1.644704800012E12,POST,9.0,201
1.644704800021E12,POST,12.0,201
1.644704800033E12,POST,13.0,201
1.644704800046E12,POST,16.0,201
1.644704800062E12,POST,19.0,201
1.644704800081E12,POST,11.0,201
1.644704800092E12,POST,18.0,201
1.64470480011E12,POST,10.0,201
1.64470480012E12,POST,11.0,201
1.644704800131E12,POST,8.0,201
1.644704800139E12,POST,11.0,201
1.64470480015E12,POST,19.0,201
1.644704800169E12,POST,20.0,201
1.644704800189E12,POST,15.0,201
1.644704800204E12,POST,17.0,201
1.644704800221E12,POST,10.0,201
1.644704800231E12,POST,9.0,201
1.64470480024E12,POST,9.0,201
1.644704800249E12,POST,9.0,201
1.644704800258E12,POST,12.0,201
1.64470480027E12,POST,15.0,201
1.644704800285E12,POST,13.0,201
1.644704800298E12,POST,17.0,201
1.644704800315E12,POST,11.0,201
1.644704800326E12,POST,10.0,201
1.644704800336E12,POST,10.0,201
1.644704800346E12,POST,9.0,201
1.644704800355E12,POST,8.0,201
1.644704800363E12,POST,9.0,201
1.644704800372E12,POST,8.0,201
1.64470480038E12,POST,9.0,201
1.644704800389E12,POST,8.0,201
1.644704800397E12,POST,9.0,201
1.644704800406E12,POST,9.0,201
1.644704800415E12,POST,15.0,201
1.64470480043E12,POST,15.0,201
1.644704800445E12,POST,21.0,201
1.644704800466E12,POST,20.0,201
1.644704800486E12,POST,19.0,201
1.644704800505E12,POST,16.0,201
1.644704800521E12,POST,10.0,201
1.644704800531E12,POST,9.0,201
1.64470480054E12,POST,10.0,201
1.64470480055E12,POST,12.0,201
1.644704800562E12,POST,12.0,201
1.644704800574E12,POST,16.0,201
1.64470480059E12,POST,16.0,201
1.644704800606E12,POST,9.0,201
1.644704800615E12,POST,17.0,201
1.644704800632E12,POST,16.0,201
1.644704800648E12,POST,9.0,201
1.644704800657E12,POST,9.0,201
1.644704800666E12,POST,11.0,201
1.644704800677E12,POST,8.0,201
1.644704800685E12,POST,9.0,201
1.644704800694E12,POST,20.0,201
1.644704800714E12,POST,12.0,201
1.644704800726E12,POST,21.0,201
1.644704800747E12,POST,10.0,201
1.644704800757E12,POST,16.0,201
1.644704800773E12,POST,8.0,201
1.644704800781E12,POST,8.0,201
1.644704800789E12,POST,8.0,201
1.644704800797E12,POST,11.0,201
1.644704800808E12,POST,11.0,201
1.644704800819E12,POST,21.0,201
1.64470480084E12,POST,16.0,201
1.644704800856E12,POST,9.0,201
1.644704800865E12,POST,8.0,201
1.644704800873E12,POST,8.0,201
1.644704800881E12,POST,8.0,201
1.644704800889E12,POST,10.0,201
1.644704800899E12,POST,10.0,201
1.644704800909E12,POST,20.0,201
1.644704800929E12,POST,18.0,201
1.644704800947E12,POST,13.0,201
1.64470480096E12,POST,12.0,201
1.644704800972E12,POST,16.0,201
1.644704800988E12,POST,12.0,201
1.644704801E12,POST,9.0,201
1.644704801009E12,POST,11.0,201
1.64470480102E12,POST,18.0,201
1.644704801038E12,POST,18.0,201
1.644704801056E12,POST,8.0,201
1.644704801064E12,POST,9.0,201
1.644704801073E12,POST,11.0,201
1.644704801084E12,POST,11.0,201
1.644704801095E12,POST,14.0,201
1.644704801109E12,POST,18.0,201
1.644704801127E12,POST,11.0,201
1.644704801138E12,POST,18.0,201
1.644704801156E12,POST,10.0,201
1.644704801166E12,POST,10.0,201
1.644704801176E12,POST,10.0,201
1.644704801186E12,POST,10.0,201
1.644704801196E12,POST,8.0,201
1.644704801204E12,POST,8.0,201
1.644704801212E12,POST,9.0,201
1.644704801221E12,POST,13.0,201
1.644704801234E12,POST,21.0,201
1.644704801255E12,POST,21.0,201
1.644704801276E12,POST,14.0,201
1.64470480129E12,POST,8.0,201
1.644704801298E12,POST,15.0,201
1.644704801313E12,POST,12.0,201
1.644704801325E12,POST,22.0,201
1.644704801347E12,POST,19.0,201
1.644704801366E12,POST,13.0,201
1.644704801379E12,POST,9.0,201
1.644704801388E12,POST,19.0,201
1.644704801407E12,POST,18.0,201
1.644704801425E12,POST,15.0,201
1.64470480144E12,POST,11.0,201
1.644704801451E12,POST,17.0,201
1.644704801468E12,POST,9.0,201
1.644704801477E12,POST,7.0,201
1.644704801484E12,POST,9.0,201
1.644704801493E12,POST,10.0,201
1.644704801503E12,POST,9.0,201
1.644704801512E12,POST,10.0,201
1.644704801522E12,POST,12.0,201
1.644704801534E12,POST,9.0,201
1.644704801543E12,POST,8.0,201
1.644704801551E12,POST,17.0,201
1.644704801568E12,POST,12.0,201
1.64470480158E12,POST,11.0,201
1.644704801591E12,POST,12.0,201
1.644704801603E12,POST,21.0,201
1.644704801624E12,POST,10.0,201
1.644704801634E12,POST,15.0,201
1.644704801649E12,POST,15.0,201
1.644704801664E12,POST,8.0,201
1.644704801672E12,POST,9.0,201
1.644704801681E12,POST,11.0,201
1.644704801692E12,POST,10.0,201
1.644704801702E12,POST,10.0,201
1.644704801712E12,POST,9.0,201
1.644704801721E12,POST,12.0,201
1.644704801733E12,POST,11.0,201
1.644704801744E12,POST,8.0,201
1.644704801752E12,POST,12.0,201
1.644704801764E12,POST,9.0,201
1.644704801773E12,POST,12.0,201
1.644704801785E12,POST,9.0,201
1.644704801794E12,POST,8.0,201
1.644704801802E12,POST,11.0,201
1.644704801813E12,POST,11.0,201
1.644704801824E12,POST,10.0,201
1.644704801834E12,POST,18.0,201
1.644704801852E12,POST,19.0,201
1.644704801871E12,POST,18.0,201
1.644704801889E12,POST,16.0,201
1.644704801905E12,POST,8.0,201
1.644704801913E12,POST,8.0,201
1.644704801921E12,POST,9.0,201
1.64470480193E12,POST,10.0,201
1.64470480194E12,POST,18.0,201
1.644704801958E12,POST,19.0,201
1.644704801977E12,POST,12.0,201
1.644704801989E12,POST,8.0,201
1.644704801997E12,POST,9.0,201
1.644704802006E12,POST,10.0,201
1.644704802016E12,POST,9.0,201
1.644704802025E12,POST,10.0,201
1.644704802035E12,POST,8.0,201
1.644704802043E12,POST,9.0,201
1.644704802052E12,POST,11.0,201
1.644704802063E12,POST,15.0,201
1.644704802078E12,POST,11.0,201
1.644704802089E12,POST,19.0,201
1.644704802108E12,POST,12.0,201
1.64470480212E12,POST,7.0,201
1.644704802127E12,POST,18.0,201
1.644704802145E12,POST,12.0,201
1.644704802157E12,POST,9.0,201
1.644704802166E12,POST,12.0,201
1.644704802178E12,POST,9.0,201
1.644704802187E12,POST,17.0,201
1.644704802204E12,POST,11.0,201
1.644704802215E12,POST,9.0,201
1.644704802224E12,POST,9.0,201
1.644704802233E12,POST,14.0,201
1.644704802247E12,POST,16.0,201
1.644704802263E12,POST,9.0,201
1.644704802272E12,POST,9.0,201
1.644704802281E12,POST,16.0,201
1.644704802297E12,POST,13.0,201
1.64470480231E12,POST,10.0,201
1.64470480232E12,POST,12.0,201
1.644704802332E12,POST,13.0,201
1.644704802345E12,POST,9.0,201
1.644704802354E12,POST,17.0,201
1.644704802371E12,POST,12.0,201
1.644704802383E12,POST,8.0,201
1.644704802391E12,POST,8.0,201
1.644704802399E12,POST,8.0,201
1.644704802407E12,POST,9.0,201
1.644704802416E12,POST,8.0,201
1.644704802424E12,POST,8.0,201
1.644704802432E12,POST,8.0,201
1.64470480244E12,POST,8.0,201
1.644704802448E12,POST,9.0,201
1.644704802457E12,POST,12.0,201
1.644704802469E12,POST,8.0,201
1.644704802477E12,POST,8.0,201
1.644704802485E12,POST,12.0,201
1.644704802497E12,POST,10.0,201
1.644704802507E12,POST,11.0,201
1.644704802518E12,POST,10.0,201
1.644704802528E12,POST,9.0,201
1.644704802537E12,POST,8.0,201
1.644704802545E12,POST,8.0,201
1.644704802553E12,POST,8.0,201
1.644704802561E12,POST,11.0,201
1.644704802572E12,POST,8.0,201
1.64470480258E12,POST,8.0,201
1.644704802588E12,POST,8.0,201
1.644704802596E12,POST,15.0,201
1.644704802611E12,POST,12.0,201
1.644704802623E12,POST,9.0,201
1.644704802632E12,POST,8.0,201
1.64470480264E12,POST,8.0,201
1.644704802648E12,POST,8.0,201
1.644704802656E12,POST,9.0,201
1.644704802665E12,POST,10.0,201
1.644704802675E12,POST,15.0,201
1.64470480269E12,POST,18.0,201
1.644704802708E12,POST,14.0,201
1.644704802722E12,POST,19.0,201
1.644704802741E12,POST,13.0,201
1.644704802754E12,POST,20.0,201
1.644704802774E12,POST,15.0,201
1.644704802789E12,POST,15.0,201
1.644704802804E12,POST,8.0,201
1.644704802812E12,POST,13.0,201
1.644704802825E12,POST,8.0,201
1.644704802833E12,POST,14.0,201
1.644704802847E12,POST,13.0,201
1.64470480286E12,POST,10.0,201
1.64470480287E12,POST,12.0,201
1.644704802882E12,POST,8.0,201
